INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
1688,11817,1688,54601,43.8165172,-91.2482325,54601
2693,10630,2693,55921,43.6383785,-91.4935622,55921
2693,11483,2693,55921,43.8754262,-91.1801525,54650
2940,1002,2940,54729,44.9599555,-89.6252381,54403
2940,13709,2940,54729,44.9405362,-91.3964516,54729
2940,32773,2940,54729,44.7865386,-91.5193873,54701
2670,7489,2670,54601,43.8838955,-91.2309818,54650
2670,15774,2670,54601,43.8348402,-91.2354192,54603
2670,11504,2670,54601,43.8845974,-91.1659721,54650
2680,13746,2680,52049,38.883601,-77.0264339,20260
2680,11483,2680,52049,43.8754262,-91.1801525,54650
2680,37403,2680,52049,42.8697828,-91.3982242,52043
2680,38042,2680,52049,37.7811495,-122.4579245,94118
2824,14999,2824,54603,43.8113574,-91.2487587,54601
2843,11483,2843,54701,43.8754262,-91.1801525,54650
2890,7489,2890,54669,43.8838955,-91.2309818,54650
2890,11345,2890,54669,43.9052348,-91.0804298,54669
2679,7489,2679,54636,43.8838955,-91.2309818,54650
2684,7489,2684,54701,43.8838955,-91.2309818,54650
2807,7489,2807,54650,43.8838955,-91.2309818,54650
2847,7489,2847,54601,43.8838955,-91.2309818,54650
2889,9530,2889,52136,43.3724585,-92.1161642,52136
16009,28397,16009,53218,43.0210082,-87.9968633,53214
14937,32468,14937,53091,43.4239461,-88.1738426,53095
15966,28397,15966,53210,43.0210082,-87.9968633,53214
15983,None,15983,53210,,,
16288,27745,16288,53208,43.0625038,-87.9771504,53210
16288,28397,16288,53208,43.0210082,-87.9968633,53214
16303,34926,16303,53208,43.0371536,-87.951745,53208
16704,19247,16704,53206,43.0554359,-87.9627249,53208
16818,30499,16818,53206,43.00679569,-88.02960138,53214
18754,27055,18754,53225,43.0395821,-87.9198778,53233
19341,None,19341,53209,,,
19972,27112,19972,53208,43.1804866,-87.963573,53209
